question,doc_id,chunk_id,para_ids
What is the frequency required for conducting back-testing on the portfolio's daily value according to the relevant regulation?,ecb_gim_2024,6cc93889-6be5-5b6f-880d-abd9433f321e,72
How should fluctuations in valuation adjustments be handled if they are not updated daily by some organizations?,ecb_gim_2024,6cc93889-6be5-5b6f-880d-abd9433f321e,72
What does the ECB recommend regarding the timing of including changes in valuation adjustments in profit and loss calculations?,ecb_gim_2024,6cc93889-6be5-5b6f-880d-abd9433f321e,72
Are institutions allowed to spread out changes in valuation adjustments over multiple days according to the ECB's guidance?,ecb_gim_2024,6cc93889-6be5-5b6f-880d-abd9433f321e,72
What elements should be considered during the regulatory back-testing of the risk assessment model?,ecb_gim_2024,40791046-4ba7-5cf2-bddf-ca0c98c4927f,192
Are the RNIME adjustments factored into the Value at Risk calculations for back-testing purposes?,ecb_gim_2024,40791046-4ba7-5cf2-bddf-ca0c98c4927f,192
Which components of the risk evaluation system must be included when conducting regulatory back-testing?,ecb_gim_2024,40791046-4ba7-5cf2-bddf-ca0c98c4927f,192
Is it necessary to include satellite components in the regulatory back-testing of the risk assessment framework?,ecb_gim_2024,40791046-4ba7-5cf2-bddf-ca0c98c4927f,192
What key areas should organizations focus on when establishing and overseeing their lending and monitoring systems?,ebagl_2020_06,c59cbdbd-71d8-5879-be92-c96c5ffd2dd5,78
How should institutions approach the evaluation of their credit risk strategies and policies?,ebagl_2020_06,c59cbdbd-71d8-5879-be92-c96c5ffd2dd5,78
What processes are recommended for assessing the creditworthiness of borrowers and managing potential risks?,ebagl_2020_06,c59cbdbd-71d8-5879-be92-c96c5ffd2dd5,78
In what ways can institutions ensure the effectiveness of their internal credit rating systems and the quality of credit evaluations?,ebagl_2020_06,c59cbdbd-71d8-5879-be92-c96c5ffd2dd5,78
What should organizations do to evaluate the impact of a revised default definition on their existing risk data?,ecb_gim_2024,19d692b3-9539-5649-bb32-94ff5f2c5eb1,92
How can institutions ensure that their historical data aligns with a newly established definition of default?,ecb_gim_2024,19d692b3-9539-5649-bb32-94ff5f2c5eb1,92
What methods can be used to modify past data to reflect a new definition of default before implementing it?,ecb_gim_2024,19d692b3-9539-5649-bb32-94ff5f2c5eb1,92
"If historical data adjustments do not encompass the full observation period, what alternatives can institutions consider to fill in the gaps?",ecb_gim_2024,19d692b3-9539-5649-bb32-94ff5f2c5eb1,92
What measures should organizations take regarding the frequency of property appraisals by the same evaluator?,ebagl_2020_06,80e6f221-2837-5d58-af12-6b7b8f1de73a,235
How many times can a single appraiser assess the same property before a change is required?,ebagl_2020_06,80e6f221-2837-5d58-af12-6b7b8f1de73a,235
What happens if the limit on consecutive evaluations by one appraiser is exceeded?,ebagl_2020_06,80e6f221-2837-5d58-af12-6b7b8f1de73a,235
What options are available for appointing a new appraiser when the evaluation limit is surpassed?,ebagl_2020_06,80e6f221-2837-5d58-af12-6b7b8f1de73a,235
What data elements should organizations think about incorporating when establishing and managing their data systems?,ebagl_2020_06,9e326994-bc74-57c3-ad8a-bc6e4b6cf07d,62
Which specific templates from the EBA should be referenced for relevant data fields in this context?,ebagl_2020_06,9e326994-bc74-57c3-ad8a-bc6e4b6cf07d,62
"When creating and sustaining their data framework, what should institutions take into account regarding data fields?",ebagl_2020_06,9e326994-bc74-57c3-ad8a-bc6e4b6cf07d,62
What guidelines suggest that financial entities utilize certain data fields for their data infrastructure?,ebagl_2020_06,9e326994-bc74-57c3-ad8a-bc6e4b6cf07d,62
What is the value of the correlation used for calculating risk weights for certain exposures that are not in default and are backed by residential mortgages?,bcbs_d424_irb,fdda1c1d-839c-538a-847a-434fd486e55f,118
How is the capital requirement determined for an exposure that has defaulted?,bcbs_d424_irb,fdda1c1d-839c-538a-847a-434fd486e55f,118
What formula is used to calculate the risk-weighted asset amount for a defaulted exposure?,bcbs_d424_irb,fdda1c1d-839c-538a-847a-434fd486e55f,118
What factors are considered when determining the capital requirement for a defaulted exposure?,bcbs_d424_irb,fdda1c1d-839c-538a-847a-434fd486e55f,118
What does the IRC model need to accurately estimate regarding default risk according to the specified regulation?,ecb_gim_2024,a1685110-5afb-5e09-afec-5a1cdac39194,"167,168"
"How should the change in market value be determined after an issuer defaults, as per the guidelines?",ecb_gim_2024,a1685110-5afb-5e09-afec-5a1cdac39194,"167,168"
What factors must institutions consider to account for notable basis risks in their hedging approaches?,ecb_gim_2024,a1685110-5afb-5e09-afec-5a1cdac39194,"167,168"
What aspects should recovery rates take into account to ensure a proper distinction of risk in financial products?,ecb_gim_2024,a1685110-5afb-5e09-afec-5a1cdac39194,"167,168"
What should be done with information obtained for identifying defaults once it is received?,ebagl_2016_07,e6800a16-6749-50d9-97da-747df222dd85,108
How should all relevant exposures to a borrower in default be treated in IT systems?,ebagl_2016_07,e6800a16-6749-50d9-97da-747df222dd85,108
What must be avoided if there are delays in recording a default?,ebagl_2016_07,e6800a16-6749-50d9-97da-747df222dd85,108
What is crucial for ensuring that both internal and external reports accurately represent exposure classifications?,ebagl_2016_07,e6800a16-6749-50d9-97da-747df222dd85,108
What should be done if there is not enough loss data to perform the necessary evaluations during a downturn that spans multiple years?,ebagl_2019_03,cebf954c-ac28-580a-b6d6-143c50e3add9,"49,50"
How does the guideline differentiate between a lack of data due to insufficient coverage versus a lack of data from a distant downturn period?,ebagl_2019_03,cebf954c-ac28-580a-b6d6-143c50e3add9,"49,50"
What does the policy suggest regarding the combination of data from consecutive years when faced with limited information?,ebagl_2019_03,cebf954c-ac28-580a-b6d6-143c50e3add9,"49,50"
"What factors should be considered regarding the time gap between a downturn and its effect on loss data, according to the assessment requirements?",ebagl_2019_03,cebf954c-ac28-580a-b6d6-143c50e3add9,"49,50"
"Is it necessary for institutions to obtain individual legal assessments for each country involved, or can they use one opinion for multiple regions?",ebagl_2020_05,fecfc016-c27f-57fd-a05d-e7165ebde60f,3
What guidelines exist regarding the jurisdictions that need to be evaluated for the legal validity of physical assets?,ebagl_2020_05,fecfc016-c27f-57fd-a05d-e7165ebde60f,3
How do the revised principles aim to balance the need for legal assurance with the costs and burdens on financial institutions?,ebagl_2020_05,fecfc016-c27f-57fd-a05d-e7165ebde60f,3
What changes were made to the requirements for legal opinions concerning physical collateral in the latest guidelines?,ebagl_2020_05,fecfc016-c27f-57fd-a05d-e7165ebde60f,3
What types of information should lenders gather to evaluate a borrower's ability to repay before finalizing a loan?,ebagl_2020_06,98136da4-f285-5bbd-a4f5-fc44ad7e2af8,"84,85"
Which factors related to a borrower's financial situation are essential for assessing their creditworthiness?,ebagl_2020_06,98136da4-f285-5bbd-a4f5-fc44ad7e2af8,"84,85"
What additional evidence might be relevant for creditors when determining the risk associated with a loan application?,ebagl_2020_06,98136da4-f285-5bbd-a4f5-fc44ad7e2af8,"84,85"
Are there specific data points that institutions should reference when conducting a credit risk evaluation?,ebagl_2020_06,98136da4-f285-5bbd-a4f5-fc44ad7e2af8,"84,85"
How often should organizations assess overdue amounts related to their borrowers to ensure timely detection of defaults?,ebagl_2016_07,87c76bc0-ff91-5557-b20e-e774b6df79b9,21
What must institutions do to keep their records on overdue days and defaults current for decision-making and reporting purposes?,ebagl_2016_07,87c76bc0-ff91-5557-b20e-e774b6df79b9,21
"If an organization does not evaluate overdue days on a daily basis, how should they determine the date of default?",ebagl_2016_07,87c76bc0-ff91-5557-b20e-e774b6df79b9,21
What is the significance of the materiality threshold set by the regulatory authority in relation to overdue amounts?,ebagl_2016_07,87c76bc0-ff91-5557-b20e-e774b6df79b9,21
What does the additional validation method involve when assessing guaranteed exposures that have defaulted?,ebagl_2020_05,ee2da620-0fef-55dd-9067-e5d5022b5759,46
How does this validation tool address gaps left by standard back-testing methods?,ebagl_2020_05,ee2da620-0fef-55dd-9067-e5d5022b5759,46
What is the purpose of using this extra validation method regarding guarantees and guarantors?,ebagl_2020_05,ee2da620-0fef-55dd-9067-e5d5022b5759,46
"If the results from this validation tool are unfavorable, what should the institution investigate regarding the guarantee's performance?",ebagl_2020_05,ee2da620-0fef-55dd-9067-e5d5022b5759,46
What precautions should organizations take when utilizing rating information from external agencies if they employ various rating systems with distinct philosophies?,ebagl_2017_16,389543b0-afe2-5c5c-831f-fc1b290db023,68
How can institutions ensure that their different rating systems maintain a suitable level of uniformity?,ebagl_2017_16,389543b0-afe2-5c5c-831f-fc1b290db023,68
What should organizations comprehend about the differences in their rating systems to effectively combine or aggregate the information they generate?,ebagl_2017_16,389543b0-afe2-5c5c-831f-fc1b290db023,68
Why is it important for institutions to be aware of the assumptions and possible errors when merging data from multiple rating systems?,ebagl_2017_16,389543b0-afe2-5c5c-831f-fc1b290db023,68
What criteria must multilateral development banks meet to qualify for a risk weight of zero?,bcbs_d424_irb,7d245185-f970-5333-9230-19674b2f76da,14
How does the committee determine whether a multilateral development bank is eligible for a 0% risk weight?,bcbs_d424_irb,7d245185-f970-5333-9230-19674b2f76da,14
What factors indicate strong backing from shareholders for a multilateral development bank?,bcbs_d424_irb,7d245185-f970-5333-9230-19674b2f76da,14
What are the requirements related to capital and liquidity for multilateral development banks seeking a 0% risk weight?,bcbs_d424_irb,7d245185-f970-5333-9230-19674b2f76da,14
What should organizations establish regarding the assessment of real estate assets according to the specified regulations?,ebagl_2020_06,a4c1fe1c-1016-5496-beba-df0653d6e758,221
Which factors need to be considered when creating guidelines for evaluating property used as collateral?,ebagl_2020_06,a4c1fe1c-1016-5496-beba-df0653d6e758,221
How often should institutions review the value of real estate collateral based on the outlined recommendations?,ebagl_2020_06,a4c1fe1c-1016-5496-beba-df0653d6e758,221
What aspects of the property and loan should be taken into account when developing monitoring policies for collateral?,ebagl_2020_06,a4c1fe1c-1016-5496-beba-df0653d6e758,221
How should the significance of a payment delay on a specific loan be evaluated?,ebagl_2016_07,153fb258-c189-5de1-b9cc-bd739f04f4f3,"105,10"
What criteria must be used to determine if a payment delay is substantial for an individual borrower?,ebagl_2016_07,153fb258-c189-5de1-b9cc-bd739f04f4f3,"105,10"
"When assessing a borrower's payment issues, which types of credit obligations should be considered?",ebagl_2016_07,153fb258-c189-5de1-b9cc-bd739f04f4f3,"105,10"
What happens if the established threshold for payment delays is exceeded for an individual borrower?,ebagl_2016_07,153fb258-c189-5de1-b9cc-bd739f04f4f3,"105,10"
What types of evaluations should be included in the validation process to ensure the reliability of the model and its foundational assumptions?,ecb_gim_2024,89a531d8-4531-575e-8e29-3e242a16828d,"72,73"
"According to the ECB, what are the significant assumptions in the modeling process that should be regularly analyzed?",ecb_gim_2024,89a531d8-4531-575e-8e29-3e242a16828d,"72,73"
How often does the ECB recommend conducting and documenting back-testing to meet regulatory requirements?,ecb_gim_2024,89a531d8-4531-575e-8e29-3e242a16828d,"72,73"
What specific aspects of margining and collateral valuation should be considered in the model's validation framework?,ecb_gim_2024,89a531d8-4531-575e-8e29-3e242a16828d,"72,73"
What criteria must an entity meet to be classified as in default without needing further expert assessment?,ebagl_2016_07,93bc59af-4287-5b01-8146-1dd18b7fa930,22
Under what circumstances can an institution treat exposures to a borrower as not defaulted despite them being past due?,ebagl_2016_07,93bc59af-4287-5b01-8146-1dd18b7fa930,22
What is one condition that allows for the classification of retail exposures at the level of individual credit agreements?,ebagl_2016_07,93bc59af-4287-5b01-8146-1dd18b7fa930,22
What situation might be classified as a 'technical past due' according to the guidelines?,ebagl_2016_07,93bc59af-4287-5b01-8146-1dd18b7fa930,22
How should a financial institution determine the relevant downturn period for estimating loss given default for different types of credit facilities?,ebagl_2019_03,f1759016-5f2d-5503-8180-a01da9f0a89b,21
What economic indicators are essential for assessing the impact of downturn periods on various exposure categories?,ebagl_2019_03,f1759016-5f2d-5503-8180-a01da9f0a89b,21
"In the context of estimating downturn loss given default, how should an institution handle periods where it lacks data for certain downturns?",ebagl_2019_03,f1759016-5f2d-5503-8180-a01da9f0a89b,21
What is the rationale for selecting the downturn period that yields the highest average loss given default estimate for a specific calibration segment?,ebagl_2019_03,f1759016-5f2d-5503-8180-a01da9f0a89b,21
What steps should institutions take to measure the margin of conservatism for specific shortcomings mentioned in earlier sections?,ebagl_2017_16,0b713757-fe55-552c-8239-9f8c5fb5f8f3,43
How should the margin of conservatism be adjusted to reflect any increased uncertainty from modifications made to the estimation process?,ebagl_2017_16,0b713757-fe55-552c-8239-9f8c5fb5f8f3,43
In what way should the margin of conservatism relate to the level of uncertainty regarding adjustments made to risk parameter estimates?,ebagl_2017_16,0b713757-fe55-552c-8239-9f8c5fb5f8f3,43
What is the approach for determining the overall estimation error for category C in relation to the estimation technique used?,ebagl_2017_16,0b713757-fe55-552c-8239-9f8c5fb5f8f3,43
What conditions must be met for a lender to determine that a borrower has defaulted on their obligations?,ecb_gim_2024,9dff8a3c-112d-523f-8424-d824dda41214,59
How does an institution assess whether a borrower is unlikely to fulfill their debt responsibilities?,ecb_gim_2024,9dff8a3c-112d-523f-8424-d824dda41214,59
What is the significance of being overdue by more than 90 days on a significant loan for a borrower?,ecb_gim_2024,9dff8a3c-112d-523f-8424-d824dda41214,59
What criteria define a material credit obligation in relation to a borrower's overdue payments?,ecb_gim_2024,9dff8a3c-112d-523f-8424-d824dda41214,59
What should organizations evaluate to understand the impact of missing data on the volatility of their financial positions?,ecb_gim_2024,0471091c-4249-5064-94dd-b07437f29231,121
Under what circumstances should institutions be cautious about using previous day's values to fill in gaps in their data?,ecb_gim_2024,0471091c-4249-5064-94dd-b07437f29231,121
When is it acceptable for a financial institution to filter out data or disregard certain data points in their analysis?,ecb_gim_2024,0471091c-4249-5064-94dd-b07437f29231,121
What does the ECB recommend regarding the documentation of any data exclusions in the calculations of risk measures like VaR and sVaR?,ecb_gim_2024,0471091c-4249-5064-94dd-b07437f29231,121
Which methodologies are addressed by these guidelines regarding credit risk assessment?,ebagl_2016_07,579f97f8-e8a6-50d4-a0b5-d8b8e3f1f688,"6,7"
What should institutions authorized to use the IRB method do with respect to the guidelines outlined?,ebagl_2016_07,579f97f8-e8a6-50d4-a0b5-d8b8e3f1f688,"6,7"
Under what circumstances can institutions apply the guidelines for the Standardised method?,ebagl_2016_07,579f97f8-e8a6-50d4-a0b5-d8b8e3f1f688,"6,7"
What permissions must institutions have to utilize the Standardised Approach in accordance with the specified regulation?,ebagl_2016_07,579f97f8-e8a6-50d4-a0b5-d8b8e3f1f688,"6,7"
What percentage of models consider exposures with recoveries that happened during economic downturns?,ebagl_2019_03,28405f1b-715f-5fb5-b09e-96c940e08bb3,"239,240"
How do some institutions determine which defaulted exposures to include when assessing recovery during a downturn?,ebagl_2019_03,28405f1b-715f-5fb5-b09e-96c940e08bb3,"239,240"
What method did one institution use to identify downturn periods based on real estate values?,ebagl_2019_03,28405f1b-715f-5fb5-b09e-96c940e08bb3,"239,240"
What approach do certain institutions take regarding unsecured and secured exposures during downturn recovery evaluations?,ebagl_2019_03,28405f1b-715f-5fb5-b09e-96c940e08bb3,"239,240"
What should organizations check to confirm that their sample data accurately reflects their overall portfolio in terms of geography and product categories?,ecb_gim_2024,cbacf387-5652-5c53-9432-534020d73245,145
How should firms adjust loss figures obtained from market valuations to account for additional expenses?,ecb_gim_2024,cbacf387-5652-5c53-9432-534020d73245,145
What is the potential issue that may arise when institutions incorporate market data from defaulted assets into their loss estimates?,ecb_gim_2024,cbacf387-5652-5c53-9432-534020d73245,145
What guidelines should institutions refer to for increasing loss estimates based on market prices to include indirect costs?,ecb_gim_2024,cbacf387-5652-5c53-9432-534020d73245,145
What should be done before excluding data with extreme returns from analysis?,ecb_gim_2024,18bea013-4e8f-50a1-a9d8-b15359f10ba1,122
Is it acceptable to automatically filter out data with very high or very low returns without additional review?,ecb_gim_2024,18bea013-4e8f-50a1-a9d8-b15359f10ba1,122
What is required in terms of analysis and record-keeping when deciding to exclude certain data points?,ecb_gim_2024,18bea013-4e8f-50a1-a9d8-b15359f10ba1,122
How should one approach the removal of data that shows significant returns in a systematic manner?,ecb_gim_2024,18bea013-4e8f-50a1-a9d8-b15359f10ba1,122
How should collateral be allocated when a margin agreement involves both IMM and non-IMM transactions?,ecb_gim_2024,07e7017a-1e72-56cc-bfcd-836ec44eb839,35
What is required to ensure that the distribution of actual collateral aligns with the current exposures of different synthetic netting sets?,ecb_gim_2024,07e7017a-1e72-56cc-bfcd-836ec44eb839,35
"If an institution opts to assign all collateral to a single synthetic netting set, what must it provide to support this decision?",ecb_gim_2024,07e7017a-1e72-56cc-bfcd-836ec44eb839,35
What considerations must be taken into account to avoid miscounting collateral in the context of synthetic netting sets?,ecb_gim_2024,07e7017a-1e72-56cc-bfcd-836ec44eb839,35
How do yearly and comprehensive evaluations of estimates relate to the ongoing assessments conducted by the CRCU as outlined in the regulations?,ebagl_2017_16,75968f30-728a-5bb5-8dca-0267e770afff, model 
What role does the validation function play in the review process of estimates by the CRCU?,ebagl_2017_16,75968f30-728a-5bb5-8dca-0267e770afff, model 
What actions should be taken if weaknesses are found during the review of models?,ebagl_2017_16,75968f30-728a-5bb5-8dca-0267e770afff, model 
What regulations govern the classification and approval of modifications made to the models?,ebagl_2017_16,75968f30-728a-5bb5-8dca-0267e770afff, model 
What evidence must an organization submit when seeking initial approval for the IRB method or its own estimates of loss given default and credit conversion factor?,ecb_gim_2024,047c41e9-df6c-5619-a9f3-751524d34c06,97
How long must an institution have utilized rating systems that align with the IRB standards for them to be considered for initial permission?,ecb_gim_2024,047c41e9-df6c-5619-a9f3-751524d34c06,97
Which regulatory articles outline the prior experience requirements for institutions applying for the IRB approach?,ecb_gim_2024,047c41e9-df6c-5619-a9f3-751524d34c06,97
In what context is prior experience with risk management and credit approval processes evaluated for institutions applying for the IRB approach?,ecb_gim_2024,047c41e9-df6c-5619-a9f3-751524d34c06,97
What factors are considered to assess the effects of a downturn on credit risk estimates?,ebagl_2019_03,45b4d91d-ef6c-5620-8efa-c520b4f8adcb,48
How does the duration of default influence the calculation of loss given default during economic downturns?,ebagl_2019_03,45b4d91d-ef6c-5620-8efa-c520b4f8adcb,48
In what way does the return of facilities to a non-defaulted state factor into the evaluation of credit risk in adverse conditions?,ebagl_2019_03,45b4d91d-ef6c-5620-8efa-c520b4f8adcb,48
Why is it important to analyze the extended period of default when estimating potential losses during a downturn?,ebagl_2019_03,45b4d91d-ef6c-5620-8efa-c520b4f8adcb,48
How is the sensitivity to changes in commodity prices determined for a specific group of commodities?,bcbs_d424_irb,6643cf2f-fb03-59b3-a7ac-7d430b4a20c6,75
What types of commodities are classified under the first category related to energy solid fuels?,bcbs_d424_irb,6643cf2f-fb03-59b3-a7ac-7d430b4a20c6,75
Which group of commodities includes items like crude oil and various types of biofuels?,bcbs_d424_irb,6643cf2f-fb03-59b3-a7ac-7d430b4a20c6,75
What percentage risk weight is assigned to the category that encompasses precious metals?,bcbs_d424_irb,6643cf2f-fb03-59b3-a7ac-7d430b4a20c6,75
What conditions must be met for a third party's rating to be included in a probability of default model?,ebagl_2017_16,bf2a4b97-4e88-52e8-849d-b32a23146548,63
How should the model account for other important risk factors related to the borrower and the transaction?,ebagl_2017_16,bf2a4b97-4e88-52e8-849d-b32a23146548,63
What guidelines must be followed to prevent significant bias when using third party ratings in the model?,ebagl_2017_16,bf2a4b97-4e88-52e8-849d-b32a23146548,63
What should be avoided to ensure that the impact of relationships with third parties is not counted more than once?,ebagl_2017_16,bf2a4b97-4e88-52e8-849d-b32a23146548,63
How should organizations determine the average loss given default based on historical data according to the EBA guidelines?,ecb_gim_2024,ab1a1527-0626-553a-b1fa-03d239f707ba,184
What method is recommended for calculating the average loss given default when multiple loans from the same borrower are involved?,ecb_gim_2024,ab1a1527-0626-553a-b1fa-03d239f707ba,184
"What precautions should institutions take to ensure the accuracy of loss given default estimates, especially when some values are very low?",ecb_gim_2024,ab1a1527-0626-553a-b1fa-03d239f707ba,184
What approach should be taken regarding exceptionally high loss given default values to maintain data integrity and accuracy?,ecb_gim_2024,ab1a1527-0626-553a-b1fa-03d239f707ba,184
What should organizations do if they lack enough relevant loss information to evaluate the effects of the downturn period but can still adjust the downturn loss given default?,ebagl_2019_03,4809c5d0-49d6-530c-95d2-395e7c80aadc,"24,25"
"In the absence of adequate loss data to measure the downturn period's effects, what is the recommended method for institutions to adjust the downturn loss given default if the first approach is not applicable?",ebagl_2019_03,4809c5d0-49d6-530c-95d2-395e7c80aadc,"24,25"
"If an institution cannot find sufficient loss data to assess the downturn period's impact, what guidelines should they follow to adjust the downturn loss given default when the first calibration method is not feasible?",ebagl_2019_03,4809c5d0-49d6-530c-95d2-395e7c80aadc,"24,25"
What steps should be taken by financial entities to determine the downturn loss given default when they do not have enough relevant data for the downturn period and cannot use the initial calibration approach?,ebagl_2019_03,4809c5d0-49d6-530c-95d2-395e7c80aadc,"24,25"
What section of the guidelines specifies how to adjust loss given default during economic downturns when relevant loss data is available?,ebagl_2019_03,15f01f61-4040-57df-a748-8e28021f82e0,51
How should the final estimation of loss given default reflect the effects of a downturn on various factors such as realized losses and recovery rates?,ebagl_2019_03,15f01f61-4040-57df-a748-8e28021f82e0,51
What considerations should institutions keep in mind when selecting a method for estimating downturn loss given default based on their impact analysis results?,ebagl_2019_03,15f01f61-4040-57df-a748-8e28021f82e0,51
Which methodology mentioned in the guidelines allows for a specific adjustment approach when estimating downturn loss given default?,ebagl_2019_03,15f01f61-4040-57df-a748-8e28021f82e0,51
How can organizations categorize exposures that share the same probability of default model?,ebagl_2017_16,a7d66bb9-8231-506e-a4c3-e1b0c767559f,97
What criteria should be used to determine different risk levels among subsets of exposures?,ebagl_2017_16,a7d66bb9-8231-506e-a4c3-e1b0c767559f,97
What is required from institutions when they create and define calibration segments for risk assessment?,ebagl_2017_16,a7d66bb9-8231-506e-a4c3-e1b0c767559f,97
Why is it important for institutions to provide justification and documentation for their segmentation choices?,ebagl_2017_16,a7d66bb9-8231-506e-a4c3-e1b0c767559f,97
What are the risk weight percentages assigned to various categories of non-HVCRE SL exposures?,bcbs_d424_irb,d692ed56-d022-562a-a997-c1b2eaa3faa4,145
How do the risk weights for strong and good HVCRE exposures compare to those for non-HVCRE exposures?,bcbs_d424_irb,d692ed56-d022-562a-a997-c1b2eaa3faa4,145
What is the expected EL risk weight for strong and good exposures if banks are permitted to apply favorable risk weights to HVCRE?,bcbs_d424_irb,d692ed56-d022-562a-a997-c1b2eaa3faa4,145
"In the context of non-HVCRE SL, what risk weight is applied to exposures categorized as satisfactory, weak, and in default?",bcbs_d424_irb,d692ed56-d022-562a-a997-c1b2eaa3faa4,145
What types of adverse scenarios should be evaluated during the assessment of a borrower's financial reliability?,ebagl_2020_06,2f402303-0dbc-510c-a361-0b5a56635e83,113
Which factors related to the loan's terms and the borrower's situation should be analyzed for potential negative impacts?,ebagl_2020_06,2f402303-0dbc-510c-a361-0b5a56635e83,113
How might changes in the housing market affect the evaluation of a loan's risk?,ebagl_2020_06,2f402303-0dbc-510c-a361-0b5a56635e83,113
What currency-related risks should be taken into account if they are applicable to the loan assessment?,ebagl_2020_06,2f402303-0dbc-510c-a361-0b5a56635e83,113
