question,doc_id,chunk_id,para_ids
Is collateral considered the primary source of repayment according to the EBA Guidelines?,ebagl_2020_06,b0736a4b-66dd-51ec-a8c0-a92baf6b6bfd,120
What role does collateral play in the approval of a loan agreement?,ebagl_2020_06,b0736a4b-66dd-51ec-a8c0-a92baf6b6bfd,120
Under what condition can the repayment of a loan be based on the collateral?,ebagl_2020_06,b0736a4b-66dd-51ec-a8c0-a92baf6b6bfd,120
What should institutions regularly monitor regarding the rating assignment process?,ebagl_2017_16,31dead2e-e446-5390-9d12-e1565f9739b2,"205,206"
What should institutions specify in their policies concerning overrides for each model?,ebagl_2017_16,31dead2e-e446-5390-9d12-e1565f9739b2,"205,206"
What action should institutions take if the maximum acceptable rate of overrides is breached?,ebagl_2017_16,31dead2e-e446-5390-9d12-e1565f9739b2,"205,206"
"According to Article 172(3) of Regulation (EU) No 575/2013, what should institutions analyze concerning overrides?",ebagl_2017_16,31dead2e-e446-5390-9d12-e1565f9739b2,"205,206"
What should institutions calculate for each distressed restructuring according to the EBA Guidelines?,ebagl_2016_07,eb9a1c99-8a47-5751-8825-b20cc7858749,52
What is compared to the threshold referred to in paragraph 51 in the context of unlikeliness to pay?,ebagl_2016_07,eb9a1c99-8a47-5751-8825-b20cc7858749,52
What happens if the diminished financial obligation is higher than the threshold mentioned in paragraph 51?,ebagl_2016_07,eb9a1c99-8a47-5751-8825-b20cc7858749,52
"According to the EBA Guidelines, what is the consequence of a diminished financial obligation exceeding the specified threshold?",ebagl_2016_07,eb9a1c99-8a47-5751-8825-b20cc7858749,52
What is the standardised approach for CVA (SA-CVA) an adaptation of?,bcbs_d424_irb,6d82d25d-38cc-586a-8449-6de426a64119,"25,26"
What are the primary differences between SA-CVA and SA-TB?,bcbs_d424_irb,6d82d25d-38cc-586a-8449-6de426a64119,"25,26"
How frequently must the SA-CVA be calculated and reported to supervisors?,bcbs_d424_irb,6d82d25d-38cc-586a-8449-6de426a64119,"25,26"
What must banks using the SA-CVA be able to produce for their supervisors?,bcbs_d424_irb,6d82d25d-38cc-586a-8449-6de426a64119,"25,26"
What is expected to be covered by the validation framework according to the ECB?,ecb_gim_2024,89a531d8-4531-575e-8e29-3e242a16828d,"72,73"
What are the key modelling assumptions mentioned by the ECB?,ecb_gim_2024,89a531d8-4531-575e-8e29-3e242a16828d,"72,73"
How often does the ECB recommend that back-testing be performed and reported?,ecb_gim_2024,89a531d8-4531-575e-8e29-3e242a16828d,"72,73"
What article of the CRR is referenced regarding the validation framework?,ecb_gim_2024,89a531d8-4531-575e-8e29-3e242a16828d,"72,73"
What should institutions apply consistently over time regarding their rating philosophy?,ebagl_2017_16,93368aa7-74c0-56ed-8862-51439de5d671,67
What factors should institutions consider when analyzing the appropriateness of their rating philosophy?,ebagl_2017_16,93368aa7-74c0-56ed-8862-51439de5d671,67
What is one of the factors that institutions should take into account when analyzing their rating philosophy?,ebagl_2017_16,93368aa7-74c0-56ed-8862-51439de5d671,67
What does the rating philosophy relate to in terms of obligors or exposures?,ebagl_2017_16,93368aa7-74c0-56ed-8862-51439de5d671,67
What must banks demonstrate to their supervisor to be eligible for an IRB approach?,bcbs_d424_irb,7f479bf2-db67-5713-9b31-f9ced5735090,150
What must a bank do if it is not in complete compliance with all the minimum requirements?,bcbs_d424_irb,7f479bf2-db67-5713-9b31-f9ced5735090,150
What are the two separate dimensions that a qualifying IRB rating system must have?,bcbs_d424_irb,7f479bf2-db67-5713-9b31-f9ced5735090,150
What factors can influence LGD ratings for banks using the advanced approach?,bcbs_d424_irb,7f479bf2-db67-5713-9b31-f9ced5735090,150
What should institutions consider when determining the PD estimates according to paragraph 91?,ebagl_2017_16,8baf0c2f-0efe-5a47-83c5-7246fa736d5c,"92,93"
What are the two approaches for calibrating PD estimates mentioned in paragraph 92?,ebagl_2017_16,8baf0c2f-0efe-5a47-83c5-7246fa736d5c,"92,93"
What additional calibration tests should institutions provide when using the long-run average default rate at the level of grade or pool?,ebagl_2017_16,8baf0c2f-0efe-5a47-83c5-7246fa736d5c,"92,93"
What should institutions assess regardless of the calibration approach chosen according to paragraph 93?,ebagl_2017_16,8baf0c2f-0efe-5a47-83c5-7246fa736d5c,"92,93"
What is the ECB's understanding regarding the PD of each grade or pool for calibration purposes?,ecb_gim_2024,37e7d414-181d-50d9-be03-ed472b233bf6,131
"According to the ECB, what should the PD (before MoC) of each grade or pool be equal to?",ecb_gim_2024,37e7d414-181d-50d9-be03-ed472b233bf6,131
Which paragraph of the EBA Guidelines on PD and LGD is referenced for the calibration of the LRA default rate?,ecb_gim_2024,37e7d414-181d-50d9-be03-ed472b233bf6,131
What does the ECB state about the relationship between the LRA default rate and the PD of each grade or pool?,ecb_gim_2024,37e7d414-181d-50d9-be03-ed472b233bf6,131
What percentage of institutions use a quantitative threshold related to distressed restructuring?,ebagl_2016_07,ed42264a-706e-561c-9e6f-79a2f2f034ee,114
What is the range of the probation period length for exposures defaulted due to the past due criterion?,ebagl_2016_07,ed42264a-706e-561c-9e6f-79a2f2f034ee,114
How do institutions generally determine the start of the probation period for exposures under distressed restructuring?,ebagl_2016_07,ed42264a-706e-561c-9e6f-79a2f2f034ee,114
What flexibility do institutions have in specifying additional indications of unlikeliness to pay according to the GL?,ebagl_2016_07,ed42264a-706e-561c-9e6f-79a2f2f034ee,114
What requirement must institutions comply with under Article 144(1)(d) of the CRR?,ecb_gim_2024,3a0f58ac-e67b-55dc-aef7-9877f411ade2,"13,14"
At what level should policies and rules on data management be defined according to the ECB?,ecb_gim_2024,3a0f58ac-e67b-55dc-aef7-9877f411ade2,"13,14"
What should be formally agreed upon to ensure timeliness and accountability in data transfers?,ecb_gim_2024,3a0f58ac-e67b-55dc-aef7-9877f411ade2,"13,14"
What principles should be considered regarding manual interventions and data transfers in data processing?,ecb_gim_2024,3a0f58ac-e67b-55dc-aef7-9877f411ade2,"13,14"
What does the fixed-assets-to-equity ratio refer to in the context of credit risk regulation?,ebagl_2020_06,8d9e40f3-b7c1-5c8c-8b91-c7dc0f66e57d,"26,27,28,29,30,31"
What does LTV stand for in the guidelines on loan origination and monitoring?,ebagl_2020_06,8d9e40f3-b7c1-5c8c-8b91-c7dc0f66e57d,"26,27,28,29,30,31"
What factors are considered regarding the location and quality of properties in credit risk assessment?,ebagl_2020_06,8d9e40f3-b7c1-5c8c-8b91-c7dc0f66e57d,"26,27,28,29,30,31"
What does DSCR stand for in relation to commercial real estate activities?,ebagl_2020_06,8d9e40f3-b7c1-5c8c-8b91-c7dc0f66e57d,"26,27,28,29,30,31"
What framework is considered to be a part of the processes and modelling related to the IMM?,ecb_gim_2024,3dbe5f71-cc13-53c8-9ff1-186c91e7040a,"97,98,99"
Which article of the CRR pertains to the risk control unit's responsibility for CCR management?,ecb_gim_2024,3dbe5f71-cc13-53c8-9ff1-186c91e7040a,"97,98,99"
What should the RNIEPE framework and methodologies be subject to according to Article 287(2) of the CRR?,ecb_gim_2024,3dbe5f71-cc13-53c8-9ff1-186c91e7040a,"97,98,99"
What is seen as beneficial in the context of the RNIEPE framework according to the passage?,ecb_gim_2024,3dbe5f71-cc13-53c8-9ff1-186c91e7040a,"97,98,99"
What should the credit risk appetite specify regarding the composition of the credit portfolio?,ebagl_2020_06,c2c47fb1-3c37-5b68-b41f-9671e94fa9b1,"30,31,32"
What types of indicators should credit metrics include when relevant to the credit risk appetite?,ebagl_2020_06,c2c47fb1-3c37-5b68-b41f-9671e94fa9b1,"30,31,32"
How should institutions ensure the credit risk appetite and associated metrics are communicated within the organization?,ebagl_2020_06,c2c47fb1-3c37-5b68-b41f-9671e94fa9b1,"30,31,32"
What aspects should the credit risk metrics and limits cover in relation to the credit risk appetite?,ebagl_2020_06,c2c47fb1-3c37-5b68-b41f-9671e94fa9b1,"30,31,32"
What criteria should an institution define regarding the classification of an obligor back to non-defaulted status?,ebagl_2016_07,d08c2775-9597-5ae8-8ca0-b764d277f990,"75,76"
What two specific conditions must be considered for an obligor's financial situation to allow for full and timely repayment of credit obligations?,ebagl_2016_07,d08c2775-9597-5ae8-8ca0-b764d277f990,"75,76"
What aspects should institutions regularly monitor to assess the effectiveness of their policies on obligor classification?,ebagl_2016_07,d08c2775-9597-5ae8-8ca0-b764d277f990,"75,76"
What impacts should institutions analyze concerning their adopted policies on obligors?,ebagl_2016_07,d08c2775-9597-5ae8-8ca0-b764d277f990,"75,76"
What types of market data changes should be considered in the calculation of actual and hypothetical P&L for positions in the banking book included in the IMA?,ecb_gim_2024,5c4a1189-02e5-530f-a1cb-2a44b4e1bbf1,52
Under what circumstances can an institution include changes in value of market parameters pertaining to all risk categories in the actual and hypothetical P&L?,ecb_gim_2024,5c4a1189-02e5-530f-a1cb-2a44b4e1bbf1,52
What must institutions be able to justify when including changes in value of market parameters for risk categories other than FX risk or commodities risk?,ecb_gim_2024,5c4a1189-02e5-530f-a1cb-2a44b4e1bbf1,52
Is considering only the effect of FX risk in the actual and hypothetical P&L deemed to be operationally challenging?,ecb_gim_2024,5c4a1189-02e5-530f-a1cb-2a44b4e1bbf1,52
What must institutions do if they use external data that are not consistent with the definition of default according to Article 178(4) of the CRR?,ecb_gim_2024,7bf4123a-2ec8-51ff-b0af-d00a2eeeae02,87
Under what condition can institutions use data based on a different definition of default without making adjustments?,ecb_gim_2024,7bf4123a-2ec8-51ff-b0af-d00a2eeeae02,87
What should institutions perform adjustments to if the difference in definitions of default is not negligible?,ecb_gim_2024,7bf4123a-2ec8-51ff-b0af-d00a2eeeae02,87
What level of estimation uncertainty is associated with the use of external data for risk quantification compared to internal data?,ecb_gim_2024,7bf4123a-2ec8-51ff-b0af-d00a2eeeae02,87
What articles of Regulation (EU) No 575/2013 require the ECB to grant permission to use internal models for credit risk?,ecb_gim_2024,40d67087-c0b1-5ce9-bb99-9de0bea448f3,"1,2"
What is the purpose of the ECB guide to internal models?,ecb_gim_2024,40d67087-c0b1-5ce9-bb99-9de0bea448f3,"1,2"
How does the ECB ensure a common approach to matters related to internal models?,ecb_gim_2024,40d67087-c0b1-5ce9-bb99-9de0bea448f3,"1,2"
What will the ECB consider when applying the regulatory framework in specific cases?,ecb_gim_2024,40d67087-c0b1-5ce9-bb99-9de0bea448f3,"1,2"
What must correlation assumptions be supported by according to Article 374(2) of the CRR?,ecb_gim_2024,f86e30bf-9516-5f83-9d27-0fcb4c336b49,153
What is required of institutions during the annual independent review and validation of their IRC model according to Article 376(3)(a) of the CRR?,ecb_gim_2024,f86e30bf-9516-5f83-9d27-0fcb4c336b49,153
What should institutions analyze in the validation process according to paragraph 25.2(iii) of the EBA Guidelines on the IRC?,ecb_gim_2024,f86e30bf-9516-5f83-9d27-0fcb4c336b49,153
What does the copula choice refer to in the context of the modelling approach for correlations?,ecb_gim_2024,f86e30bf-9516-5f83-9d27-0fcb4c336b49,153
